id,text,category,urgency
8341,Urgent: The pricing doesn't match what I was quoted please help,billing,medium
8342,Issue: I need to update my email address thanks,account,low
8343,Question: How do I delete my account any update?,account,low
8344,Issue: Can't update my payment method!!!,billing,low
8345,API documentation is needed!!!,feature_request,low
8346,Question: Need to transfer account ownership ASAP,account,medium
8347,question: support for multiple languages please help,feature_request,medium
8348,Help: Need to transfer account ownership ASAP,account,low
8349,issue: i forgot my password,account,high
8350,How do I delete my account ASAP,account,low
8351,Issue: Add webhook support thanks,feature_request,medium
8352,Help: Mobile app freezes constantly ASAP,technical,high
8353,Issue: How do I delete my account!!!,account,high
8354,Urgent: Can't update my payment method any update?,billing,high
8355,issue: why was i charged for a feature i didn't use please help,billing,high
8356,Question: Would like email notifications ASAP,feature_request,low
8357,Issue: Can't upload files please help,technical,low
8358,ISSUE: DATA SYNC IS FAILING ASAP,technical,medium
8359,Urgent: Data sync is failing urgently,technical,high
8360,Help: Need to merge duplicate accounts urgently,account,high
8361,URGENT: ABILITY TO CUSTOMIZE DASHBOARD LAYOUT ASAP,feature_request,high
8362,Urgent: Page keeps redirecting me please help,technical,low
8363,Urgent: Can't access my old account,account,low
8364,FEATURES ARE NOT LOADING PROPERLY!!!,technical,low
8365,Urgent: Need better filtering options thanks,feature_request,medium
8366,Urgent: Need better filtering options thanks,feature_request,medium
8367,Need to upgrade my subscription plan urgently,billing,medium
8368,Help: Proration charges seem wrong any update?,billing,high
8369,Question: Export to PDF fails every time please help,technical,medium
8370,Urgent: Mobile app freezes constantly thanks,technical,medium
8371,Help: Need custom reporting features please help,feature_request,medium
8372,URGENT: ACCOUNT SUSPENDED NOTIFICATION,account,low
8373,Issue: Can't upload files urgently,technical,medium
8374,I forgot my password ASAP,account,high
8375,Issue: Tax calculation seems incorrect on invoice,billing,low
8376,Urgent: Profile picture upload fails,account,high
8377,Help: I'd like to export my data as CSV ASAP,feature_request,low
8378,Urgent: Mobile app for iOS please thanks,feature_request,high
8379,Urgent: Ability to customize dashboard layout,feature_request,low
8380,Search function not working any update?,technical,high
8381,The app keeps crashing on startup thanks,technical,medium
8382,Two-factor authentication issues ASAP,account,low
8383,Urgent: Can't verify my email urgently,account,low
8384,Issue: Profile picture upload fails!!!,account,low
8385,Help: Need to cancel my subscription please help,billing,low
8386,Help: Integration with Slack would be helpful urgently,feature_request,medium
8387,Help: Payment failed but I see a pending charge,billing,medium
8388,Question: Two-factor authentication issues any update?,account,high
8389,HELP: FORM SUBMISSION RETURNS ERROR ASAP,technical,high
8390,question: need to change my username,account,high
8391,Dashboard won't load!!!,technical,high
8392,Urgent: Proration charges seem wrong any update?,billing,low
8393,Question: Form submission returns error please help,technical,high
8394,Question: Need to change my username ASAP,account,low
8395,question: search function not working,technical,high
8396,QUESTION: NEED TO CANCEL MY SUBSCRIPTION THANKS,billing,high
8397,support for multiple languages urgently,feature_request,high
8398,HELP: CAN YOU ADD DARK MODE THANKS,feature_request,high
8399,Question: How do I delete my account!!!,account,low
8400,Issue: Page keeps redirecting me thanks,technical,medium
8401,HELP: MOBILE APP FREEZES CONSTANTLY!!!,technical,high
8402,Support for multiple languages ASAP,feature_request,medium
8403,Issue: Need custom reporting features please help,feature_request,medium
8404,issue: getting timeout errors asap,technical,low
8405,Issue: Account security concerns,account,low
8406,Urgent: Annual plan pricing confusion ASAP,billing,low
8407,Double billing issue on my account ASAP,billing,high
8408,Issue: Support for multiple languages urgently,feature_request,medium
8409,Issue: Need bulk upload functionality please help,feature_request,low
8410,HELP: MOBILE APP FOR IOS PLEASE ASAP,feature_request,medium
8411,my credit card was declined but i have funds please help,billing,high
8412,Help: How do I add team members urgently,account,medium
8413,Urgent: Form submission returns error!!!,technical,high
8414,Help: Can't update my payment method urgently,billing,medium
8415,Help: Profile settings won't save urgently,account,medium
8416,Issue: Profile picture upload fails,account,low
8417,Support for multiple languages any update?,feature_request,medium
8418,Issue: Support for multiple languages please help,feature_request,high
8419,Urgent: Need to change my username!!!,account,high
8420,Urgent: I need to update my email address,account,medium
8421,Urgent: Mobile app freezes constantly ASAP,technical,medium
8422,Help: My credit card was declined but I have funds please help,billing,high
8423,Help: I was charged twice for my subscription ASAP,billing,high
8424,Question: Tax calculation seems incorrect on invoice please help,billing,medium
8425,HELP: CAN YOU ADD DARK MODE URGENTLY,feature_request,high
8426,Can't upload files please help,technical,medium
8427,THE PRICING DOESN'T MATCH WHAT I WAS QUOTED,billing,medium
8428,Question: Profile settings won't save any update?,account,high
8429,Can't update my payment method please help,billing,high
8430,Question: I need to update my email address!!!,account,medium
8431,Help: Proration charges seem wrong thanks,billing,medium
8432,Question: Tax calculation seems incorrect on invoice thanks,billing,medium
8433,HELP: THE APP KEEPS CRASHING ON STARTUP ANY UPDATE?,technical,high
8434,Question: Profile picture upload fails thanks,account,medium
8435,Help: API documentation is needed please help,feature_request,high
8436,Issue: The pricing doesn't match what I was quoted urgently,billing,medium
8437,Help: Can you add dark mode ASAP,feature_request,medium
8438,ISSUE: NEED TO TRANSFER ACCOUNT OWNERSHIP!!!,account,high
8439,Question: Dashboard won't load please help,technical,medium
8440,Form submission returns error please help,technical,high
8441,help: incorrect invoice amount!!!,billing,low
8442,Urgent: Account security concerns any update?,account,medium
8443,Urgent: Tax calculation seems incorrect on invoice thanks,billing,high
8444,Help: Please add keyboard shortcuts,feature_request,high
8445,Issue: My account was locked thanks,account,medium
8446,QUESTION: DOWNGRADE BILLING DIDN'T PROCESS CORRECTLY ASAP,billing,low
8447,Proration charges seem wrong ASAP,billing,medium
8448,Help: Can't access my old account,account,high
8449,Issue: Can you add dark mode urgently,feature_request,medium
8450,Issue: Please add keyboard shortcuts!!!,feature_request,low
8451,Urgent: Add webhook support urgently,feature_request,low
8452,Issue: Please add keyboard shortcuts urgently,feature_request,medium
8453,Help: Annual plan pricing confusion!!!,billing,medium
8454,Issue: Why was I charged for a feature I didn't use urgently,billing,medium
8455,Urgent: Getting timeout errors please help,technical,medium
8456,Need bulk upload functionality please help,feature_request,low
8457,ISSUE: EXPORT TO PDF FAILS EVERY TIME ANY UPDATE?,technical,medium
8458,Urgent: Features are not loading properly any update?,technical,low
8459,Issue: Can't update my payment method!!!,billing,high
8460,Issue: Account suspended notification!!!,account,high
8461,issue: getting timeout errors,technical,medium
8462,Profile settings won't save please help,account,medium
8463,Issue: Need custom reporting features!!!,feature_request,medium
8464,Question: Integration with Slack would be helpful please help,feature_request,high
8465,Urgent: Export to PDF fails every time thanks,technical,low
8466,ISSUE: I FORGOT MY PASSWORD!!!,account,low
8467,Help: How do I delete my account ASAP,account,medium
8468,Issue: Payment failed but I see a pending charge any update?,billing,medium
8469,Urgent: Two-factor authentication issues!!!,account,high
8470,Question: I'd like to export my data as CSV thanks,feature_request,medium
8471,issue: my credit card was declined but i have funds!!!,billing,medium
8472,I need to update my email address urgently,account,medium
8473,Urgent: Incorrect invoice amount urgently,billing,low
8474,HELP: DATA SYNC IS FAILING ASAP,technical,low
8475,Help: Why was I charged for a feature I didn't use any update?,billing,high
8476,Issue: Profile settings won't save!!!,account,high
8477,Question: The pricing doesn't match what I was quoted please help,billing,medium
8478,Urgent: API integration is broken!!!,technical,low
8479,question: need to upgrade my subscription plan urgently,billing,medium
8480,Issue: My account was locked,account,medium
8481,ISSUE: PRORATION CHARGES SEEM WRONG PLEASE HELP,billing,high
8482,Help: The app keeps crashing on startup,technical,medium
8483,URGENT: API INTEGRATION IS BROKEN URGENTLY,technical,low
8484,Help: Need to merge duplicate accounts!!!,account,high
8485,help: i can't log into my account please help,technical,high
8486,Urgent: Double billing issue on my account urgently,billing,low
8487,Question: Support for multiple languages please help,feature_request,low
8488,Question: Mobile app freezes constantly!!!,technical,medium
8489,Urgent: Mobile app freezes constantly!!!,technical,high
8490,Question: Need to cancel my subscription!!!,billing,low
8491,Urgent: Need to merge duplicate accounts,account,low
8492,Urgent: Account security concerns thanks,account,high
8493,Question: Page keeps redirecting me any update?,technical,medium
8494,Question: Why was I charged for a feature I didn't use any update?,billing,low
8495,Help: Mobile app freezes constantly ASAP,technical,medium
8496,Urgent: Mobile app freezes constantly,technical,medium
8497,Getting timeout errors,technical,high
8498,Issue: I'd like to export my data as CSV ASAP,feature_request,high
