id,text,category,urgency
7565,help: integration with slack would be helpful urgently,feature_request,low
7566,Question: Need to cancel my subscription thanks,billing,low
7567,Issue: I need to update my email address thanks,account,high
7568,Issue: Add webhook support,feature_request,high
7569,Issue: Proration charges seem wrong,billing,low
7570,question: can't upload files,technical,medium
7571,ISSUE: NEED TO MERGE DUPLICATE ACCOUNTS,account,medium
7572,Help: Can't access my old account,account,low
7573,Help: Features are not loading properly please help,technical,medium
7574,Issue: The pricing doesn't match what I was quoted please help,billing,low
7575,Issue: Form submission returns error urgently,technical,high
7576,URGENT: PLEASE ADD KEYBOARD SHORTCUTS ASAP,feature_request,low
7577,GETTING ERROR CODE 500 WHEN I TRY TO SAVE!!!,technical,medium
7578,urgent: proration charges seem wrong urgently,billing,high
7579,Help: Can you add dark mode any update?,feature_request,high
7580,Issue: Ability to customize dashboard layout,feature_request,medium
7581,Question: Getting timeout errors urgently,technical,low
7582,Help: Profile settings won't save ASAP,account,high
7583,Question: Ability to customize dashboard layout please help,feature_request,low
7584,Help: Need to upgrade my subscription plan please help,billing,low
7585,Urgent: Can't update my payment method urgently,billing,medium
7586,URGENT: MOBILE APP FREEZES CONSTANTLY!!!,technical,medium
7587,HELP: ABILITY TO CUSTOMIZE DASHBOARD LAYOUT!!!,feature_request,low
7588,Issue: Please add two-factor authentication,feature_request,high
7589,help: need better filtering options any update?,feature_request,high
7590,Urgent: Notifications aren't being sent ASAP,technical,low
7591,issue: can you add dark mode thanks,feature_request,medium
7592,Question: Add calendar integration ASAP,feature_request,low
7593,Urgent: Payment failed but I see a pending charge,billing,medium
7594,Question: Need to change my username urgently,account,medium
7595,ISSUE: I CAN'T LOG INTO MY ACCOUNT URGENTLY,technical,high
7596,PAYMENT FAILED BUT I SEE A PENDING CHARGE ANY UPDATE?,billing,low
7597,Help: API documentation is needed!!!,feature_request,high
7598,Annual plan pricing confusion,billing,high
7599,Question: Tax calculation seems incorrect on invoice urgently,billing,low
7600,Issue: Notifications aren't being sent any update?,technical,high
7601,Urgent: Can't update my payment method!!!,billing,high
7602,I need a refund for last month ASAP,billing,low
7603,Urgent: Account security concerns!!!,account,medium
7604,Getting timeout errors ASAP,technical,medium
7605,Question: Payment failed but I see a pending charge thanks,billing,high
7606,urgent: export to pdf fails every time thanks,technical,low
7607,Urgent: Features are not loading properly any update?,technical,high
7608,Question: Export to PDF fails every time please help,technical,high
7609,Can't access my old account ASAP,account,medium
7610,Help: Why was I charged for a feature I didn't use urgently,billing,low
7611,Mobile app freezes constantly ASAP,technical,low
7612,Question: Need custom reporting features any update?,feature_request,high
7613,Urgent: Need to change my username,account,low
7614,Issue: Need better filtering options,feature_request,low
7615,Help: Please add two-factor authentication please help,feature_request,low
7616,Issue: I can't log into my account any update?,technical,low
7617,QUESTION: DOWNGRADE BILLING DIDN'T PROCESS CORRECTLY ANY UPDATE?,billing,high
7618,Urgent: My account was locked thanks,account,medium
7619,Question: I'd like to export my data as CSV any update?,feature_request,medium
7620,Question: Please add two-factor authentication,feature_request,medium
7621,help: getting timeout errors please help,technical,high
7622,Can't update my payment method thanks,billing,medium
7623,My account was locked thanks,account,medium
7624,Help: API integration is broken any update?,technical,low
7625,Question: Search function not working please help,technical,medium
7626,urgent: two-factor authentication issues asap,account,medium
7627,Urgent: Can you add dark mode!!!,feature_request,high
7628,Question: Why was I charged for a feature I didn't use ASAP,billing,medium
7629,Urgent: Two-factor authentication issues,account,high
7630,Issue: Need custom reporting features,feature_request,low
7631,Question: Mobile app for iOS please,feature_request,low
7632,Issue: API documentation is needed urgently,feature_request,low
7633,Help: Profile picture upload fails urgently,account,high
7634,Question: My credit card was declined but I have funds!!!,billing,low
7635,Urgent: Getting error code 500 when I try to save ASAP,technical,high
7636,Issue: Can't verify my email any update?,account,high
7637,Urgent: I forgot my password,account,high
7638,Can't access my old account any update?,account,medium
7639,QUESTION: I'D LIKE TO EXPORT MY DATA AS CSV,feature_request,high
7640,Question: API integration is broken ASAP,technical,high
7641,Help: Ability to customize dashboard layout thanks,feature_request,low
7642,Urgent: The app keeps crashing on startup!!!,technical,low
7643,Issue: Tax calculation seems incorrect on invoice thanks,billing,high
7644,Can't update my payment method thanks,billing,high
7645,Tax calculation seems incorrect on invoice urgently,billing,high
7646,help: features are not loading properly!!!,technical,medium
7647,Tax calculation seems incorrect on invoice!!!,billing,low
7648,issue: can't upload files any update?,technical,high
7649,api integration is broken urgently,technical,high
7650,Urgent: Export to PDF fails every time please help,technical,low
7651,Urgent: My account was locked please help,account,high
7652,Help: Double billing issue on my account,billing,medium
7653,Question: Tax calculation seems incorrect on invoice please help,billing,low
7654,Question: Add calendar integration ASAP,feature_request,low
7655,Urgent: Can't access my old account thanks,account,low
7656,Annual plan pricing confusion urgently,billing,high
7657,Help: I can't log into my account any update?,technical,medium
7658,Urgent: Need better filtering options,feature_request,high
7659,Notifications aren't being sent any update?,technical,high
7660,Issue: Annual plan pricing confusion any update?,billing,low
7661,Question: Would like email notifications urgently,feature_request,high
7662,Urgent: I forgot my password!!!,account,low
7663,Annual plan pricing confusion,billing,low
7664,Issue: Can't update my payment method ASAP,billing,low
7665,Question: API documentation is needed please help,feature_request,low
7666,Question: Please add two-factor authentication any update?,feature_request,high
7667,Issue: Need better filtering options!!!,feature_request,high
7668,Issue: I need a refund for last month,billing,medium
7669,Question: Profile settings won't save,account,low
7670,question: api documentation is needed!!!,feature_request,medium
7671,Issue: API documentation is needed ASAP,feature_request,medium
7672,Help: Need bulk upload functionality please help,feature_request,medium
7673,Would like email notifications please help,feature_request,high
7674,QUESTION: TAX CALCULATION SEEMS INCORRECT ON INVOICE ANY UPDATE?,billing,high
7675,add calendar integration asap,feature_request,low
7676,URGENT: I'D LIKE TO EXPORT MY DATA AS CSV PLEASE HELP,feature_request,low
7677,Question: Ability to customize dashboard layout please help,feature_request,low
7678,Help: Search function not working!!!,technical,medium
7679,Issue: Getting timeout errors urgently,technical,medium
7680,Help: I need a refund for last month please help,billing,low
7681,Question: How do I delete my account!!!,account,high
7682,How do I delete my account thanks,account,low
7683,question: can't verify my email urgently,account,high
7684,Question: Proration charges seem wrong please help,billing,low
7685,Help: Account security concerns,account,medium
7686,help: i need a refund for last month any update?,billing,high
7687,tax calculation seems incorrect on invoice,billing,low
7688,Question: Downgrade billing didn't process correctly urgently,billing,high
7689,question: mobile app freezes constantly urgently,technical,high
7690,Urgent: Can't update my payment method please help,billing,medium
7691,annual plan pricing confusion please help,billing,low
7692,Question: The pricing doesn't match what I was quoted!!!,billing,high
7693,Issue: Need bulk upload functionality urgently,feature_request,low
7694,Question: Getting timeout errors thanks,technical,low
7695,Issue: Need to upgrade my subscription plan urgently,billing,low
7696,QUESTION: MOBILE APP FREEZES CONSTANTLY!!!,technical,low
7697,issue: can't update my payment method asap,billing,medium
7698,Issue: Need to change my username!!!,account,high
7699,Urgent: Need better filtering options thanks,feature_request,medium
7700,Help: Need to change my username any update?,account,low
7701,Urgent: Form submission returns error!!!,technical,low
7702,Help: Account suspended notification ASAP,account,low
7703,proration charges seem wrong please help,billing,medium
7704,Question: Can't update my payment method ASAP,billing,high
7705,Downgrade billing didn't process correctly thanks,billing,medium
7706,question: data sync is failing,technical,low
7707,Urgent: Search function not working urgently,technical,medium
7708,Urgent: Need bulk upload functionality please help,feature_request,low
7709,PROFILE PICTURE UPLOAD FAILS ANY UPDATE?,account,medium
7710,Issue: Need bulk upload functionality please help,feature_request,low
7711,Issue: The app keeps crashing on startup!!!,technical,high
7712,Help: Need custom reporting features thanks,feature_request,high
7713,Question: Incorrect invoice amount,billing,medium
7714,Please add two-factor authentication!!!,feature_request,medium
7715,Need to upgrade my subscription plan,billing,medium
7716,Help: Getting timeout errors please help,technical,high
7717,Profile picture upload fails ASAP,account,high
7718,Dashboard won't load urgently,technical,medium
7719,Urgent: My account was locked urgently,account,medium
7720,Question: Can't verify my email,account,high
7721,Getting timeout errors please help,technical,medium
7722,Question: Can you add dark mode thanks,feature_request,high
7723,Urgent: Data sync is failing any update?,technical,low
7724,question: the app keeps crashing on startup urgently,technical,medium
